session_id,n_frames,target_support,predicted_target,precision,recall,tp,fp,fn,mean_score_target,mean_score_not_target
018,8954,5143,8935,0.5756015668718523,1.0,5143,3792,0,0.18907071538943263,0.27027491089802846
019,6508,6508,6508,1.0,1.0,6508,0,0,0.24451921241894636,nan
026,345,0,345,0.0,nan,0,345,0,nan,0.14417755051250808
059,1488,161,1468,0.10967302452316076,1.0,161,1307,0,0.048133962974133464,0.2503346187416791
