session_id,n_frames,class3_support,predicted_class3,precision,recall,tp,fp,fn,mean_score_true3,mean_score_not3
018,8954,436,8280,0.051932367149758456,0.9862385321100917,430,7850,6,3.171007359598455e-08,1.3408480689090688e-07
019,6508,0,6414,0.0,nan,0,6414,0,nan,2.8149741127390584e-07
026,345,0,43,0.0,nan,0,43,0,nan,1.077802332117189e-09
059,1488,1016,1476,0.6802168021680217,0.9881889763779528,1004,472,12,3.5399807587975296e-07,8.139318320174623e-07
